Prefecture,Subprefecture,GID_2,area198589,area199094,area199599,area200004,area200509,area201014,area201519,areachange,percchange
Kagoshima,China,JPN.18.5_1,0,0,0,0.5094,0.7677,0.0927,0,0,#DIV/0!
Kagoshima,Higashikushira,JPN.18.6_1,5.6574,7.5078,7.0569,5.5854,5.3091,5.1957,3.6405,-2.0169,-35.65065224
Kagoshima,Hishikari,JPN.18.8_1,7.9227,6.543,2.5614,7.1856,3.078,4.9599,6.2433,-1.737,-21.75873732
Kagoshima,Isen,JPN.18.11_1,0,0,0,1.2915,0.9405,0.0846,0,0,#DIV/0!
Kagoshima,Kajiki,JPN.18.14_1,0.909,2.2446,0.3924,1.2213,1.1151,0.693,0.9594,0.0477,5.231984205
Kagoshima,Kamō,JPN.18.15_1,1.9755,2.5902,1.7253,3.0204,2.4921,2.0943,2.3625,0.387,19.58997722
Kagoshima,Kikai,JPN.18.17_1,0,6.9048,0.5544,0.4662,1.4346,0.4986,0,0,#DIV/0!
Kagoshima,Kimotsuki,JPN.18.18_1,8.1153,14.238,14.4657,10.3707,9.9549,8.4168,7.6077,-0.486,-5.979404274
Kagoshima,Kinkō,JPN.18.19_1,2.2275,4.059,3.8268,3.1347,3.0114,3.744,2.3733,0.1467,6.585858586
Kagoshima,Minamikyūshū,JPN.18.22_1,21.6918,16.0929,8.613,8.298,7.1127,9.711,9.2835,-12.4299,-57.23580605
Kagoshima,Minamiōsumi,JPN.18.23_1,3.5145,3.9357,4.239,3.5739,3.0942,2.313,2.1888,-1.2861,-36.57537753
Kagoshima,Minamitane,JPN.18.25_1,8.6049,9.3213,7.2828,7.1514,6.0039,0,6.8283,-0.7281,-8.430596082
Kagoshima,Mishima,JPN.18.26_1,0.0828,0.0612,0.0144,0.0117,0.0009,0.0009,0.009,-0.0792,-79.27927928
Kagoshima,Nagashima,JPN.18.27_1,0.1215,0.018,0.0351,0.018,0.036,0.045,0.0396,-0.342,-85.01118568
Kagoshima,Nakatane,JPN.18.28_1,8.2935,8.0208,5.3064,4.6764,3.9222,0,4.2228,-3.7026,-44.6252305
Kagoshima,Ōsaki,JPN.18.31_1,8.5437,15.048,11.4174,7.0929,7.0947,7.0407,6.0048,-2.5416,-29.71067859
Kagoshima,Satsuma,JPN.18.32_1,6.5088,10.5678,6.1713,9.6237,7.8588,7.1127,8.7228,2.3985,36.72316384
Kagoshima,Setouchi,JPN.18.34_1,0.0909,0.6507,0.4131,0.1998,0.1998,0.1476,0,-0.0963,-100
Kagoshima,Tatsugō,JPN.18.38_1,0.3726,0.297,0.6426,0.1971,0.3852,0.2223,0,-0.3726,-100
Kagoshima,Tokunoshima,JPN.18.39_1,0,0,0,1.566,0.7668,0.0675,0,0,#DIV/0!
Kagoshima,Toshima,JPN.18.40_1,0.2079,0.3267,0.4131,0.1026,0.2376,0.0558,0.1233,0.0351,15.98360656
Kagoshima,Wadomari,JPN.18.42_1,0,0,0,0.5085,0.9216,0.0792,0,0,#DIV/0!
Kagoshima,Yakushima,JPN.18.43_1,2.0007,5.0886,1.3203,1.7811,1.1376,0,1.7577,2.0277,98.34133566
Kagoshima,Yoron,JPN.18.45_1,0,0,0,0.3123,0.2304,0.1395,0,0,#DIV/0!
Kagoshima,Yūsui,JPN.18.46_1,1.7343,4.9869,2.1852,5.1876,2.9889,4.3713,4.1607,2.4345,139.8655636
Kanagawa,Aikawa,JPN.19.1_1,1.305,2.3031,0.8685,0.9306,0.9261,0.7299,0.891,-0.4077,-31.24137931
Kanagawa,Hakone,JPN.19.8_1,0.1143,1.4805,0.0468,0.0333,0.0279,0.0468,0.0342,2.9907,615.3703704
Kanagawa,Hayama,JPN.19.9_1,0.0126,0.0297,0.0108,0.0036,0.0009,0.0018,0,-0.0126,-100
Kanagawa,Kaisei,JPN.19.12_1,2.9178,2.7729,1.8279,1.9206,1.7874,0.6597,1.0521,-1.8729,-64.01107352
Kanagawa,Kiyokawa,JPN.19.15_1,0.018,0.1989,0.018,0.0189,0,0.0117,0.0036,-0.0342,-46.34146341
Kanagawa,Manazuru,JPN.19.16_1,0.0054,0.0459,0.0063,0,0.0027,0.0009,0.0036,0.0027,50
Kanagawa,Matsuda,JPN.19.17_1,0.0468,0.1836,0.0198,0.0504,0.0117,0.027,0.0117,-0.0216,-45.28301887
Kanagawa,Nakai,JPN.19.20_1,0.1998,0.8388,0.1323,0.1125,0.1026,0.081,0.0792,-0.1206,-60.36036036
Kanagawa,Ninomiya,JPN.19.21_1,0.0063,0.1224,0,0,0,0,0,-0.0027,-42.85714286
Kanagawa,Ōi,JPN.19.23_1,1.6155,1.3437,1.0233,0.8316,0.7236,0.54,0.3672,-1.2492,-77.28285078
Kanagawa,Ōiso,JPN.19.24_1,0.072,0.8487,0.0234,0.0441,0.027,0.0315,0.0162,-0.0351,-43.82022472
Kanagawa,Samukawa,JPN.19.26_1,1.7541,0.5346,0.6813,0.7695,0.5625,0.7371,0.6687,-1.0557,-60.12301384
Kanagawa,Yamakita,JPN.19.27_1,0.2394,0.5841,0.1269,0.1899,0.162,0.0846,0.1422,-0.1242,-45.39473684
Kanagawa,Yugawara,JPN.19.31_1,0.0216,0.3762,0.0054,0.0054,0.0018,0.009,0.0036,-0.0108,-50
Kochi,Haruno,JPN.20.3_1,6.3405,7.2909,7.5078,7.7355,5.9724,5.9193,5.4657,-0.8766,-13.80581148
Kochi,Hidaka,JPN.20.4_1,1.2132,0.9792,1.1907,1.0602,1.1196,1.3635,0.918,-0.3087,-24.9636099
Kochi,Ino,JPN.20.5_1,1.44,1.1394,1.5552,1.1799,1.2708,1.4787,1.0737,-0.3996,-26.99088146
Kochi,Kuroshio,JPN.20.10_1,1.8765,3.7053,2.1096,2.0916,1.8936,1.8765,1.5786,-0.0261,-1.390220518
Kochi,Motoyama,JPN.20.12_1,0.2214,0.2286,0.4041,0.3888,0.2376,0.261,0.189,-0.0306,-13.82113821
Kochi,Nahari,JPN.20.14_1,0.4545,0.4356,0.7173,0.6615,0.5364,0.3483,0.4095,-0.0432,-9.486166008
Kochi,Nakatosa,JPN.20.15_1,1.9062,3.6702,2.5254,1.9674,2.0538,2.1762,1.7487,-0.1269,-6.657223796
Kochi,Niyodogawa,JPN.20.17_1,0.1044,0.2052,0.2277,0.1863,0.1755,0.3267,0.1449,0.0225,18.24817518
Kochi,Ochi,JPN.20.18_1,0.5931,0.9612,0.8073,0.7416,0.6759,1.0143,0.666,0.0711,11.87969925
Kochi,Ōkawa,JPN.20.19_1,0.0099,0.027,0.045,0.0441,0.0243,0.0522,0.0216,0.0099,84.61538462
Kochi,Ōtoyo,JPN.20.20_1,0.2115,0.2466,0.2907,0.3807,0.2358,0.2817,0.2178,0.0063,2.978723404
Kochi,Ōtsuki,JPN.20.21_1,0.7497,1.3716,0.9567,0.6975,0.7812,0.9702,0.747,0.1728,22.91169451
Kochi,Sakawa,JPN.20.22_1,4.3326,6.1083,4.5639,4.1985,3.5649,4.6773,2.9835,-1.3482,-31.11757374
Kochi,Shimanto,JPN.20.23_1,7.7931,14.1345,13.1472,10.7676,11.4984,12.3804,11.1528,3.4398,44.08304498
Kochi,Tano,JPN.20.27_1,0.4698,0.459,0.837,0.72,0.6111,0.4455,0.4941,0.0216,4.545454545
Kochi,Tosa,JPN.20.28_1,0.3897,0.3546,0.5526,0.4752,0.4005,0.522,0.441,0.0459,11.61731207
Kochi,Tōyō,JPN.20.31_1,1.3851,1.7217,1.5291,1.3554,1.3194,1.2708,1.2816,0.1728,12.12886924
Kochi,Tsuno,JPN.20.32_1,0.2925,0.5238,0.3627,0.306,0.3285,0.4959,0.2502,-0.0423,-14.46153846
Kochi,Yasuda,JPN.20.34_1,0.7182,0.9369,1.2321,1.0602,0.9108,0.7146,0.7794,0.1476,20.2970297
Kochi,Yusuhara,JPN.20.35_1,0.2457,0.3519,0.3591,0.2925,0.2538,0.4077,0.2286,-0.018,-7.299270073
Kumamoto,Asagiri,JPN.21.2_1,3.2931,17.7219,4.4082,8.5995,5.292,4.41,4.8753,1.5849,48.08847624
Kumamoto,Ashikita,JPN.21.3_1,3.4344,3.1176,1.179,2.3175,1.1232,0.5301,0.3375,-3.1734,-90.36391594
Kumamoto,Gyokutō,JPN.21.5_1,1.1151,1.1826,0.2457,0.6309,0.2457,0.3258,0.3384,-0.7767,-69.65294592
Kumamoto,Hikawa,JPN.21.6_1,10.6839,16.9218,14.1273,11.0547,7.8687,3.6711,3.906,-6.7779,-63.43497305
Kumamoto,Jōnan,JPN.21.9_1,0.8784,6.5853,2.5227,4.3344,3.8727,1.3977,3.0186,2.1204,235.6
Kumamoto,Kashima,JPN.21.11_1,2.6163,6.4566,2.3643,3.0501,3.0537,1.647,2.9601,0.3402,12.92749658
Kumamoto,Kikuyō,JPN.21.13_1,5.5872,3.9897,2.1438,2.8953,1.6092,1.7406,1.9773,-3.6117,-64.6215781
Kumamoto,Kōsa,JPN.21.14_1,1.314,3.9879,2.718,2.3634,2.2455,1.5048,1.2969,-0.0108,-0.81300813
Kumamoto,Mashiki,JPN.21.18_1,6.6339,8.1324,2.9142,5.8329,5.4081,3.8169,4.5216,-2.1123,-31.84099851
Kumamoto,Mifune,JPN.21.19_1,3.1158,4.9995,3.1041,3.9852,3.7467,2.2968,2.9493,-0.1683,-5.396825397
Kumamoto,Minamioguni,JPN.21.22_1,1.3644,1.8315,1.4454,1.665,1.0485,0.8721,1.3707,0.0063,0.461741425
Kumamoto,Misato,JPN.21.23_1,0.3294,1.008,0.8784,0.6138,0.4842,0.288,0.3366,0.0054,1.617250674
Kumamoto,Nagasu,JPN.21.25_1,3.0321,4.2714,1.3545,1.7082,0.7353,1.2438,2.9124,-0.1152,-3.793716657
Kumamoto,Nagomi,JPN.21.26_1,3.7188,3.0303,1.0926,1.5327,0.567,1.5516,1.3149,-2.3922,-64.12545235
Kumamoto,Nankan,JPN.21.27_1,1.6074,2.4579,0.6183,0.6777,0.3393,0.567,0.9477,-0.6588,-40.96250699
Kumamoto,Nishiki,JPN.21.29_1,1.0719,7.7796,2.0763,5.4756,0.7974,0.7101,0.6768,-0.3969,-36.90376569
Kumamoto,Oguni,JPN.21.30_1,1.8387,1.7748,2.1312,2.1087,1.5912,1.3176,1.656,-0.1827,-9.936368086
Kumamoto,Ōzu,JPN.21.31_1,5.4099,5.1093,0.9126,2.9673,1.8693,0.918,1.2816,-4.1283,-76.31009815
Kumamoto,Reihoku,JPN.21.32_1,2.3472,1.5291,1.7316,1.5381,1.6038,1.521,1.1907,-1.197,-50.13192612
Kumamoto,Takamori,JPN.21.34_1,2.0106,4.0104,3.114,3.546,2.9448,3.0897,2.8881,0.8775,43.64368845
Kumamoto,Taragi,JPN.21.36_1,2.2932,14.3406,5.1984,7.4313,4.6089,2.5164,5.391,3.1014,135.2433281
Kumamoto,Tomiai,JPN.21.37_1,1.584,8.3763,3.2553,7.6977,6.1308,3.0114,5.1732,3.5397,213.2863341
Kumamoto,Tsunagi,JPN.21.38_1,0.6804,0.3267,0.0972,0.1683,0.0936,0.0459,0.0198,-0.6606,-97.08994709
Kumamoto,Ueki,JPN.21.40_1,2.2194,5.3145,1.1781,3.4227,0.9522,1.3896,1.5687,-0.6597,-29.44957814
Kumamoto,Unknown6,JPN.21.42_1,3.0321,2.1168,2.0457,2.4003,0.5013,0.7317,2.196,-0.8379,-27.60972716
Kumamoto,Yamato,JPN.21.46_1,3.9564,7.8066,5.4603,4.7871,3.1248,2.0304,3.5685,-0.3879,-9.804367607
Kumamoto,Yunomae,JPN.21.48_1,1.0602,7.7238,3.1941,4.2192,2.6829,1.4454,3.1644,2.1042,198.4719864
Kyoto,Ide,JPN.22.3_1,0.6957,0.7272,0.5769,0.5202,0.4005,0.3096,0.414,-0.2808,-40.3622251
Kyoto,Ine,JPN.22.4_1,1.0584,0.9522,0.5679,0.7857,0.81,0.7713,0.7902,-0.2682,-25.34013605
Kyoto,Kasagi,JPN.22.7_1,0.0774,0.1404,0.0675,0.0558,0.0396,0.0351,0.0297,-0.0477,-61.62790698
Kyoto,Kumiyama,JPN.22.9_1,3.3408,3.5046,3.2625,2.8422,2.3355,1.8405,1.9242,-1.4175,-42.37288136
Kyoto,Kyōtamba,JPN.22.10_1,7.5726,4.8429,4.0302,5.0364,4.6071,4.9266,3.6648,-3.9114,-51.6213327
Kyoto,Ōyamazaki,JPN.22.20_1,0.009,0.1071,0.036,0.0153,0.0063,0.0153,0.0279,0.0261,290
Kyoto,Seika,JPN.22.21_1,2.6793,2.9817,2.5209,1.6902,1.7928,0.6345,1.2339,-1.4508,-54.00335008
Kyoto,Ujitawara,JPN.22.23_1,3.1005,3.1608,3.5595,2.9088,2.4408,2.1438,2.3184,-0.7848,-25.26803825
Kyoto,Wazuka,JPN.22.24_1,0.4437,0.6525,0.4104,0.4392,0.3681,0.3042,0.3834,-0.0603,-13.59026369
Kyoto,Yosano,JPN.22.26_1,8.3421,7.3296,5.1363,6.1227,6.2352,6.4413,5.9814,-2.3544,-28.19877115
Mie,Asahi,JPN.23.1_1,1.0224,1.2231,1.0179,0.6372,0.81,0.7218,0.5211,-0.5013,-49.03169014
Mie,Kawagoe,JPN.23.6_1,1.0314,1.0845,0.9441,0.549,0.684,0.4869,0.3771,-0.6615,-63.6915078
Mie,Kihō,JPN.23.7_1,2.106,2.3256,2.3463,2.4534,2.3238,1.8369,1.5912,-0.5058,-24.00683469
Mie,Kihoku,JPN.23.8_1,1.2645,1.2024,1.7622,1.2042,1.008,1.1367,0.5238,-0.7497,-58.62068966
Mie,Komono,JPN.23.9_1,8.9712,10.8504,11.9916,10.953,9.5796,8.8974,7.4457,-1.5255,-17.0027084
Mie,Meiwa,JPN.23.13_1,15.6744,18.2943,18.7344,15.9498,16.6626,15.9309,12.6045,-3.0762,-19.59862385
Mie,Mihama,JPN.23.14_1,2.0142,1.548,1.8009,1.9287,1.6947,1.4985,1.1241,-0.8145,-39.79771328
Mie,Minamiise,JPN.23.15_1,0.8856,0.8811,1.7757,0.918,1.1052,0.9891,0.576,-0.2736,-30.27888446
Mie,Taiki,JPN.23.21_1,1.5777,1.6605,2.3409,1.6218,1.7649,1.6848,0.6534,-0.9189,-58.20980616
Mie,Tamaki,JPN.23.23_1,8.1873,9.1566,10.746,10.8486,10.6443,10.1601,7.9668,-0.2007,-2.45135759
Mie,Tōin,JPN.23.25_1,4.8024,5.3802,3.4344,4.3164,4.2219,3.861,3.5802,-1.2132,-25.26236882
Mie,Watarai,JPN.23.27_1,1.9053,1.413,2.8899,2.1375,2.3238,2.3391,1.449,-0.4563,-23.92638037
Miyagi,Kami Town,JPN.24.5_1,47.6226,49.5891,48.7278,45.5103,40.8474,39.8655,44.0217,-3.5406,-7.430071581
Miyagi,Kawasaki,JPN.24.6_1,8.7489,9.0513,9.2601,7.6806,7.0155,6.4431,8.0811,-0.7002,-7.653713724
Miyagi,Marumori,JPN.24.9_1,11.0061,12.8088,14.7033,11.7387,10.6011,11.0025,11.8359,0.8541,7.743146214
Miyagi,Matsushima,JPN.24.10_1,7.1316,6.2532,6.678,6.6447,6.0921,5.4765,6.291,-0.8073,-11.25894314
Miyagi,Minamisanriku,JPN.24.11_1,2.0538,2.5218,2.5965,2.4453,1.6686,1.0746,1.3356,-0.693,-33.47826087
Miyagi,Misato,JPN.24.12_1,52.6464,48.6171,51.885,49.1985,46.9089,39.474,44.8434,-7.7868,-14.7692938
Miyagi,Motoyoshi,JPN.24.13_1,2.8737,3.483,3.204,2.8188,2.3526,1.4355,1.7748,-1.2294,-40.88596229
Miyagi,Murata,JPN.24.14_1,8.8938,8.7084,8.4402,8.1936,7.164,6.4215,7.0011,-1.8936,-21.28477491
Miyagi,Ōgawara,JPN.24.16_1,4.9068,4.1013,5.004,4.2678,3.9168,3.7458,3.6702,-1.2222,-24.87179487
Miyagi,Ōhira,JPN.24.17_1,9.7614,8.7399,9.4986,8.8695,8.2197,7.6635,8.1495,-1.6164,-16.52405925
Miyagi,Onagawa,JPN.24.18_1,0.1269,0.1809,0.1665,0.1224,0.0522,0.0684,0.0504,-0.0774,-60.56338028
Miyagi,Ōsato,JPN.24.20_1,16.6527,15.8184,16.0758,15.4314,14.2533,12.2391,14.5908,-1.9863,-11.89885702
Miyagi,Rifu,JPN.24.21_1,2.9925,1.5507,2.4354,2.1726,1.9863,1.692,1.7928,-1.1583,-38.41791045
Miyagi,Shibata,JPN.24.23_1,10.2663,9.8937,9.8388,9.2484,8.1414,7.5411,8.1702,-2.0817,-20.22383492
Miyagi,Shichigahama,JPN.24.24_1,1.1898,0.7758,1.0746,1.053,0.9828,0.2034,0.9315,-0.2115,-17.6161919
Miyagi,Shichikashuku,JPN.24.25_1,0.8469,1.5093,1.4166,1.0431,0.9729,1.0971,1.2618,0.4482,52.64270613
Miyagi,Shikama,JPN.24.26_1,24.7986,25.9785,27.2322,23.4936,22.5288,21.231,23.2542,-1.5192,-6.11394835
Miyagi,Taiwa,JPN.24.30_1,22.5621,20.4192,21.6675,20.0718,18.0711,17.4852,19.2816,-3.6072,-15.69610339
Miyagi,Tomiya,JPN.24.32_1,6.1515,5.3271,5.6007,5.4279,4.9284,4.788,5.2641,-0.8874,-14.41942088
Miyagi,Wakuya,JPN.24.33_1,31.5225,29.0205,30.0672,27.0891,25.6743,22.5414,23.9283,-7.596,-24.01069671
Miyagi,Watari,JPN.24.34_1,25.4979,27.0333,26.7867,25.9245,23.9949,19.0467,21.4128,-4.2714,-16.3587481
Miyagi,Yamamoto,JPN.24.35_1,7.2252,10.3266,12.0924,10.8936,9.837,10.1205,8.5113,1.2375,16.74175088
Miyagi,Zaō,JPN.24.36_1,10.1412,9.5202,10.1934,9.0279,7.8246,7.956,8.7021,-1.4256,-14.04130839
Miyazaki,Aya,JPN.25.1_1,1.386,3.1203,2.8431,2.6307,2.9898,1.6533,1.4715,0.1008,7.235142119
Miyazaki,Gokase,JPN.25.3_1,0.3618,0.5418,0.4275,0.36,0.3051,0.3474,0.5517,0.1899,52.48756219
Miyazaki,Hinokage,JPN.25.4_1,0.0954,0.3258,0.3051,0.333,0.2223,0.2286,0.2736,0.1782,186.7924528
Miyazaki,Kadogawa,JPN.25.6_1,0.8685,2.3328,2.0214,2.2185,1.98,1.6137,1.4454,0.567,64.48311157
Miyazaki,Kawaminami,JPN.25.7_1,7.5654,11.0799,13.1211,8.4141,7.1766,6.7203,6.6996,-0.8667,-11.4520157
Miyazaki,Kijō,JPN.25.8_1,3.7683,4.9563,5.0859,4.3281,4.1769,3.7566,3.2094,-0.5634,-14.88703924
Miyazaki,Kitagō,JPN.25.9_1,0.9288,2.7666,3.0294,2.9817,2.8944,1.9593,1.9242,0.9891,105.1674641
Miyazaki,Kiyotake,JPN.25.10_1,3.2508,3.0159,3.7782,3.1401,2.8845,1.98,1.9044,-1.3581,-41.55879923
Miyazaki,Kunitomi,JPN.25.12_1,7.7895,14.6898,14.7492,13.5783,12.1887,9.5598,6.1047,-1.6434,-21.09032109
Miyazaki,Mimata,JPN.25.14_1,0.6588,4.6431,6.2109,4.3362,2.6694,2.3193,2.1411,1.4877,225.8196721
Miyazaki,Misato,JPN.25.15_1,0.2079,2.4633,2.4426,2.4732,2.5587,2.5119,1.6551,1.449,693.9655172
Miyazaki,Nangō,JPN.25.19_1,2.1591,2.9466,2.9727,2.8575,2.6469,2.2518,2.007,-0.1503,-6.958333333
Miyazaki,Nishimera,JPN.25.21_1,0.0558,0.3078,0.2304,0.2313,0.2529,0.1611,0.1638,0.1089,195.1612903
Miyazaki,Nojiri,JPN.25.23_1,0.5913,5.0823,3.4821,2.5443,1.6902,1.8486,1.4886,0.9162,153.313253
Miyazaki,Shintomi,JPN.25.26_1,8.1918,12.4641,12.5973,11.322,11.3751,7.8876,5.8554,-2.349,-28.56830123
Miyazaki,Takachiho,JPN.25.27_1,0.2844,0.7857,0.6732,0.4626,0.3195,0.4338,0.5958,0.3114,109.4936709
Miyazaki,Takaharu,JPN.25.28_1,1.0809,7.0425,7.3512,5.7807,4.5918,4.0239,3.4092,2.3301,215.2119701
Miyazaki,Takanabe,JPN.25.29_1,2.9151,4.3254,4.5729,3.2805,3.1725,2.7144,2.196,-0.7182,-24.53874539
Miyazaki,Tsuno,JPN.25.30_1,3.7026,4.2183,4.2867,2.5668,2.3175,1.7199,1.9098,-1.7919,-48.39572193
Nagano,Agematsu,JPN.26.2_1,0.1449,0.2295,0.0963,0.072,0.0468,0.1116,0.0684,-0.0765,-52.79503106
Nagano,Anan,JPN.26.3_1,0.54,0.6165,0.5157,0.423,0.4599,0.3528,0.3897,-0.1269,-23.38308458
Nagano,Asahi,JPN.26.5_1,1.4958,1.998,1.3986,1.3437,1.1403,1.2564,1.0431,-0.4527,-30.26474128
Nagano,Fujimi,JPN.26.10_1,3.2103,3.2085,2.5884,1.8027,1.7469,1.8693,1.9854,-1.2222,-38.06053812
Nagano,Hata,JPN.26.13_1,4.0437,4.3596,2.448,2.3085,2.2059,2.0484,1.8684,-2.1753,-53.7947919
Nagano,Iijima,JPN.26.16_1,5.8428,5.3658,4.9851,4.2903,3.8178,3.9807,3.4848,-2.3553,-40.28633005
Nagano,Iizuna,JPN.26.18_1,2.6523,3.1833,2.8098,2.6235,2.1573,2.3859,2.1789,-0.4743,-17.87652646
Nagano,Ikeda,JPN.26.19_1,6.4854,6.4692,6.0084,5.4594,5.5044,5.247,4.9383,-1.548,-23.85244765
Nagano,Karuizawa,JPN.26.22_1,2.9862,3.7044,1.8693,1.0125,1.4661,1.8423,1.3689,-1.6164,-54.09638554
Nagano,Kiso,JPN.26.25_1,1.8801,1.4139,0.6039,0.666,0.4095,0.5058,0.3942,-1.5012,-78.05334581
Nagano,Koumi,JPN.26.30_1,1.2474,1.692,1.2096,0.8766,0.936,0.9198,1.1403,-0.1035,-8.285302594
Nagano,Matsukawa,JPN.26.31_1,2.691,2.1582,2.025,1.7136,1.6317,1.6056,1.4481,-1.2384,-45.88196065
Nagano,Minowa,JPN.26.36_1,6.6672,6.9264,5.6979,5.2101,4.8249,4.7304,3.9303,-2.7054,-40.52305204
Nagano,Miyota,JPN.26.38_1,1.8063,2.2788,2.0079,1.7613,2.0457,1.9062,1.8207,0.0162,0.896860987
Nagano,Nagawa,JPN.26.40_1,2.862,3.1041,2.4399,2.0664,2.1753,1.9377,2.1582,-0.7056,-24.62311558
Nagano,Nagiso,JPN.26.41_1,0.1998,0.2205,0.0801,0.1044,0.1008,0.1107,0.1197,-0.0801,-40.09009009
Nagano,Obuse,JPN.26.47_1,1.665,1.2573,1.2231,1.0116,1.0197,0.9927,0.8748,-0.7875,-47.04301075
Nagano,Sakaki,JPN.26.57_1,3.1464,2.6019,2.7279,2.1465,2.6325,2.4147,2.2383,-0.8631,-26.84770437
Nagano,Sakuho,JPN.26.59_1,2.7252,2.7648,2.2617,1.9206,2.0736,1.9548,1.6272,-1.098,-40.25074233
Nagano,Shimosuwa,JPN.26.62_1,0.5787,0.5445,0.4842,0.3906,0.387,0.3564,0.3789,0.108,14.66992665
Nagano,Shinano,JPN.26.63_1,7.5645,7.8723,7.4601,5.6925,5.0157,5.5701,5.1912,-2.3724,-31.34736592
Nagano,Shinshūshin,JPN.26.64_1,0.2997,0.3114,0.2493,0.2466,0.207,0.2142,0.1593,-0.1224,-39.42028986
Nagano,Takamori,JPN.26.69_1,2.6316,2.2734,2.0826,2.0367,1.8189,1.71,1.5696,-1.0368,-39.38461538
Nagano,Tateshina,JPN.26.71_1,4.6062,4.6053,4.2624,3.7233,4.1274,4.2066,3.9474,-0.6561,-14.23272159
Nagano,Tatsuno,JPN.26.72_1,4.527,4.5585,3.5046,3.2697,2.9538,2.9538,2.5371,-2.0025,-43.80783619
Nagano,Toyooka,JPN.26.75_1,0.7506,0.5625,0.5508,0.4536,0.4365,0.4014,0.3789,-0.3681,-49.04076739
Nagano,Yamanouchi,JPN.26.81_1,0.3447,0.837,0.8532,0.3537,0.324,0.4293,0.6849,0.3537,102.6109661
Naoasaki,Emukae,JPN.27.1_1,0.261,0.4644,0.3231,0.2133,0.1854,0.1647,0.0522,-0.2061,-78.96551724
Naoasaki,Hasami,JPN.27.3_1,0.8415,3.1977,0.6678,1.9683,2.3301,0.846,1.9953,1.1547,137.2192513
Naoasaki,Higashisonogi,JPN.27.4_1,1.1232,0.9954,0.864,0.9693,0.7884,0.4158,0.7272,-0.3969,-35.28
Naoasaki,Kawatana,JPN.27.8_1,0.3483,0.5076,0.1989,0.4833,0.5022,0.2403,0.3969,0.0234,6.265060241
Naoasaki,Nagayo,JPN.27.12_1,0.2997,0.3906,0.2556,0.1701,0.1179,0.027,0.1332,-0.1719,-56.34218289
Naoasaki,Ojika,JPN.27.13_1,0.2088,0.9504,0.7524,0.9315,0.6831,0.522,0.3573,0.1494,71.55172414
Hokkaido,Esashi Capital,JPN.12.27_1,9.3726,8.9604,7.9794,5.2299,4.3677,2.9754,2.5407,-6.9876,-73.18314639
Gifu,Unknown1,JPN.9.39_1,0.0153,0.0459,0.2268,0.2223,0.2538,0.3132,0.2871,0.2799,1727.777778
Nagano,Unknown3,JPN.26.77_1,15.4458,15.1506,13.3011,12.2472,12.51,11.9358,11.6505,-3.7899,-24.53676728
Nagano,Unknown4,JPN.26.78_1,0.0081,0.0072,0.0045,0.0009,0.0009,0,0.0009,-0.0072,-88.88888889
Nara,Asuka,JPN.28.2_1,1.1547,1.1106,1.2177,0.945,0.9198,0.1845,0.7587,-0.396,-34.29462198
Nara,Higashiyoshino,JPN.28.6_1,0.1926,0.0441,0.2205,0.0855,0.0774,0.144,0.1044,-0.0882,-45.79439252
Nara,Kamikitayama,JPN.28.9_1,0.0225,0.027,0.0558,0.0198,0.0108,0.0216,0.0243,0.0018,8
Nara,Kawakami,JPN.28.15_1,0.0396,0.0333,0.0765,0.0342,0.0396,0.0504,0.036,-0.0027,-6.818181818
Nara,Kurotaki,JPN.28.18_1,0.0243,0.0333,0.0468,0.0252,0.0306,0.018,0.018,-0.0063,-25.92592593
Nara,Mitsue,JPN.28.19_1,0.4923,0.3555,0.504,0.4392,0.3222,0.2412,0.2853,-0.207,-42.04753199
Nara,Nosegawa,JPN.28.22_1,0.0549,0.0585,0.0414,0.0405,0.0351,0.0324,0.0342,-0.0207,-37.70491803
Nara,Shimokitayama,JPN.28.28_1,0.0378,0.0252,0.1296,0.0477,0.0432,0.0873,0.0306,0.0027,7.142857143
Nara,Soni,JPN.28.29_1,0.5067,0.3402,0.342,0.3132,0.243,0.1764,0.1989,-0.3078,-60.74600355
Nara,Tenkawa,JPN.28.32_1,0.1017,0.0846,0.1395,0.0648,0.0819,0.063,0.0567,-0.045,-44.24778761
Nara,Totsukawa,JPN.28.34_1,0.1746,0.1809,0.3978,0.099,0.1683,0.1458,0.0612,-0.0675,-37.68844221
Niigata,Kariwa,JPN.29.9_1,7.4358,5.2704,7.0182,6.3009,6.3648,6.0624,6.0147,-1.3887,-18.59036145
Niigata,Sekikawa,JPN.29.22_1,12.8979,11.8251,11.1006,10.4292,10.2123,10.8324,10.8486,-2.0934,-16.11361275
Niigata,Yahiko,JPN.29.30_1,12.1419,12.4326,11.0322,10.3716,10.5426,10.3365,10.1124,-2.0295,-16.71113087
Oita,Himeshima,JPN.30.5_1,0.0225,0.0261,0.0351,0.009,0,0.0018,0.0126,-0.027,-68.18181818
Okayama,Nishiawakura,JPN.31.17_1,0.4716,0.4185,0.4617,0.315,0.2655,0.2826,0.0351,-0.4374,-92.57142857
Okayama,Shinjō,JPN.31.21_1,0.5895,0.8163,0.7137,0.5004,0.4221,0.7407,0.2034,-0.3861,-65.49618321
Osaka,Chihayaakasaka,JPN.33.1_1,0.1692,0.0792,0.1701,0.0693,0.0765,0.1539,0.0801,-0.0891,-52.65957447
